"partnerid","CntrClickRatio","status"
"8iu02","1.00","OK"
"8iu0k","0.25","OK"
"8iu23","0.08","OK"
"8iu2c","0.01","Observation"
"8iu38","1.00","OK"
"8iu3e","0.03","OK"
"8iu3h","0.04","OK"
"8iu4c","0.04","OK"
"8iu57","1.00","OK"
"8iu5r","0.67","OK"
"8iu66","0.13","OK"
"8iu6m","1.00","OK"
"8iu6x","0.33","OK"
"8iu74","0.50","OK"
"8iu76","0.00","Observation"
"8iu77","0.05","OK"
"8iu7b","0.50","OK"
"8iu7d","0.00","OK"
"8iu7w","1.00","OK"
"8iu82","0.67","OK"
"8iua3","0.19","OK"
"8iuan","0.01","Observation"
"8iuav","0.33","OK"
"8iub1","0.50","OK"
"8iucx","0.15","OK"
"8iufj","0.06","OK"
"8iufr","1.00","OK"
"8iufs","0.04","OK"
"8iufv","0.50","OK"
"8iugo","1.00","OK"
"8iuhr","1.00","OK"
"8iui3","1.00","OK"
"8iuia","0.01","OK"
"8iuip","1.00","OK"
"8iujq","0.17","OK"
"8iujx","0.07","OK"
"8iukd","1.00","OK"
"8iuls","0.06","OK"
"8ium6","1.00","OK"
"8iumc","0.35","OK"
"8iume","0.06","OK"
"8iumx","0.29","OK"
"8iun9","0.08","OK"
"8iuna","0.20","OK"
"8iunk","0.67","OK"
"8iuo8","0.01","OK"
"8iuok","0.18","OK"
"8iuqb","0.50","OK"
"8iuqh","0.32","OK"
"8iuqk","0.01","OK"
"8iuqp","1.00","OK"
"8iuqv","1.00","OK"
"8iurr","0.22","OK"
"8iuuw","0.50","OK"
"8iuv4","0.62","OK"
"8iuv6","0.06","OK"
"8iuv8","0.50","OK"
"8iuv9","0.09","OK"
"8iuva","0.04","OK"
"8iuwa","1.00","OK"
"8iuxg","0.67","OK"
"8iuxk","0.25","OK"
"8iuxq","0.04","OK"
"8iuy6","1.00","OK"
"8iuyv","0.17","OK"
"8iv07","0.29","OK"
"8iv0i","1.00","OK"
"8iv0s","1.00","OK"
"8iv0x","0.04","OK"
"8iv1g","0.67","OK"
"8iv1m","0.71","OK"
"8iv1x","0.18","OK"
"8iv2t","1.00","OK"
"8iv3o","1.00","OK"
"8iv48","1.00","OK"
"8iv4d","1.00","OK"
"8iv4h","0.50","OK"
"8iv4j","0.12","OK"
"8iv58","1.00","OK"
"8iv5f","0.50","OK"
"8iv5p","1.00","OK"
"8iv65","0.15","OK"
"8iv6j","0.73","OK"
"8iv7e","0.03","OK"
"8iv7j","0.06","OK"
"8iv8i","1.00","OK"
"8iv9n","0.02","OK"
"8ivbf","0.02","Observation"
"8ivbn","0.12","OK"
"8ivbx","1.00","OK"
"8ivcn","0.67","OK"
"8ivdi","0.09","OK"
"8ivdx","0.25","OK"
"8ive3","0.30","OK"
"8ive5","1.00","OK"
"8ivea","0.14","OK"
"8iveg","0.26","OK"
"8ivf6","0.06","OK"
"8ivfj","0.75","OK"
"8ivfk","0.01","OK"
"8ivge","0.25","OK"
"8ivhg","1.00","OK"
"8ivhr","0.06","OK"
"8ivir","0.01","OK"
"8iviz","1.00","OK"
"8ivj4","1.00","OK"
"8ivjv","0.02","OK"
"8ivkm","1.00","OK"
"8ivkn","0.05","OK"
"8ivlh","0.02","Fraud"
"8ivlp","0.14","Observation"
"8ivm9","1.00","OK"
"8ivmk","0.38","OK"
"8ivnj","1.00","OK"
"8ivnk","0.29","OK"
"8ivnx","0.67","OK"
"8ivny","1.00","OK"
"8ivo7","0.05","OK"
"8ivof","0.04","OK"
"8ivp6","0.67","OK"
"8ivpt","1.00","OK"
"8ivpv","0.06","OK"
"8ivql","1.00","OK"
"8ivsv","1.00","OK"
"8ivsx","0.09","OK"
"8ivti","0.38","OK"
"8ivtm","0.80","OK"
"8ivtv","1.00","OK"
"8ivwj","0.04","OK"
"8ivwr","0.06","OK"
"8ivwv","0.57","OK"
"8ivxp","1.00","OK"
"8ivy4","0.03","OK"
"8ivy5","1.00","OK"
"8ivyc","0.24","OK"
"8ivyu","1.00","OK"
"8iw0a","1.00","OK"
"8iw0n","0.20","OK"
"8iw0r","0.00","OK"
"8iw1f","0.19","OK"
"8iw1v","0.50","OK"
"8iw21","0.50","OK"
"8iw29","0.19","OK"
"8iw31","0.60","OK"
"8iw3u","1.00","OK"
"8iw46","0.08","OK"
"8iw4a","0.29","OK"
"8iw55","1.00","OK"
"8iw5p","0.08","OK"
"8iw5r","1.00","OK"
"8iw6k","1.00","OK"
"8iw6v","1.00","OK"
"8iw7e","0.21","OK"
"8iw7i","0.21","OK"
"8iw84","0.09","OK"
"8iw9s","0.19","OK"
"8iwaa","0.50","OK"
"8iwac","1.00","OK"
"8iwag","1.00","OK"
"8iwak","0.40","OK"
"8iwau","1.00","OK"
"8iwav","0.67","OK"
"8iwbt","0.25","OK"
"8iwe6","0.07","OK"
"8iweh","1.00","OK"
"8iwf2","1.00","OK"
"8iwfs","0.20","OK"
"8iwg3","0.28","OK"
"8iwh3","0.36","OK"
"8iwhf","1.00","OK"
"8iwhh","1.00","OK"
"8iwhi","0.11","OK"
"8iwid","0.02","OK"
"8iwii","0.22","OK"
"8iwj3","1.00","OK"
"8iwjs","0.32","OK"
"8iwky","0.50","OK"
"8iwl4","0.02","OK"
"8iwl5","0.11","OK"
"8iwmb","0.01","OK"
"8iwn7","1.00","OK"
"8iwnh","0.67","OK"
"8iwo2","0.04","OK"
"8iwos","0.12","Fraud"
"8iwp2","0.09","Fraud"
"8iwp3","0.01","OK"
"8iwpy","1.00","OK"
"8iwq4","0.13","OK"
"8iwq6","0.50","OK"
"8iwqm","0.38","OK"
"8iwqv","0.50","OK"
"8iwrl","0.05","OK"
"8iwrx","0.03","OK"
"8iws2","0.38","OK"
"8iws4","1.00","OK"
"8iws7","0.50","OK"
"8iwsa","0.50","OK"
"8iwsc","0.40","OK"
"8iwu7","0.06","OK"
"8iwug","0.21","OK"
"8iwv8","0.02","OK"
"8iwvi","0.33","OK"
"8iwvl","0.16","OK"
"8iwx5","0.45","OK"
"8iwxs","0.50","OK"
"8iwxv","0.47","OK"
"8iwy8","0.02","OK"
"8iwz0","0.50","OK"
"8ix09","1.00","OK"
"8ix0c","1.00","OK"
"8ix2h","0.09","OK"
"8ix3h","1.00","OK"
"8ix6h","0.38","OK"
"8ix6p","0.02","Fraud"
"8ix86","1.00","OK"
"8ix89","0.75","OK"
"8ixdk","0.33","OK"
"8ixgd","0.06","OK"
"8ixgl","0.46","OK"
"8ixl3","0.22","OK"
"8ixly","0.30","OK"
"8ixlz","0.29","OK"
"8ixoq","0.08","OK"
"8ixor","0.04","OK"
"8ixp4","1.00","OK"
"8ixq4","0.01","OK"
"8ixq5","0.00","OK"
"8ixs1","0.31","OK"
"8ixsd","0.02","OK"
"8ixue","1.00","OK"
"8ixuj","1.00","OK"
"8ixvg","0.11","OK"
"8ixvu","0.02","OK"
"8ixy5","1.00","OK"
"8ixzl","1.00","OK"
"8ixzs","0.02","OK"
"8ixzt","0.04","OK"
"8iy03","0.01","OK"
"8iy0v","0.01","Observation"
"8iy1m","1.00","OK"
"8iy36","0.15","OK"
"8iy4x","0.25","OK"
"8iy5g","0.03","OK"
"8iy6x","1.00","OK"
"8iy7x","0.19","OK"
"8iy9b","0.30","OK"
"8iyb9","0.80","OK"
"8iyc8","0.02","OK"
"8iydk","1.00","OK"
"8iyea","0.50","OK"
"8iyfx","0.12","OK"
"8iyi9","0.20","OK"
"8iyj6","0.26","OK"
"8iyo2","1.00","OK"
"8iysb","0.05","OK"
"8iyvp","0.04","OK"
"8iywe","1.00","OK"
"8iyxe","0.12","OK"
"8iz0o","1.00","OK"
"8iz1c","0.01","OK"
"8iz2a","0.04","OK"
"8iz2c","0.08","OK"
"8iz2e","0.18","OK"
"8iz2m","0.05","OK"
"8iz2n","0.04","OK"
"8iz48","0.13","OK"
"8iz6y","0.33","OK"
"8iz7h","0.60","OK"
"8iz7i","0.01","OK"
"8iz80","1.00","OK"
"8iz8t","1.00","OK"
"8iz91","0.11","OK"
"8izah","0.13","OK"
"8izak","1.00","OK"
"8izam","1.00","OK"
"8izan","1.00","OK"
"8izao","1.00","OK"
"8izar","0.33","OK"
"8izau","0.11","OK"
"8izav","0.06","OK"
"8izaw","0.11","OK"
"8izay","1.00","OK"
"8izbp","0.50","OK"
"8izbt","0.25","OK"
"8ize1","1.00","OK"
"8izgi","0.20","OK"
"8izjs","1.00","OK"
"8izkp","1.00","OK"
"8izlr","0.30","OK"
"8iznj","0.02","OK"
"8izot","1.00","OK"
"8izpa","0.08","OK"
"8izsa","0.50","OK"
"8izt5","0.01","Observation"
"8izt6","0.00","Observation"
"8iztc","0.12","OK"
"8iztd","0.71","OK"
"8iztj","0.11","OK"
"8izts","1.00","OK"
"8izu7","0.75","OK"
"8izv8","0.25","OK"
"8izwb","0.13","OK"
"8izwe","0.04","Fraud"
"8izxr","0.07","OK"
"8izzv","0.07","OK"
"8j00e","0.24","OK"
"8j01d","0.75","OK"
"8j029","0.33","OK"
"8j07i","0.04","OK"
"8j07s","0.07","OK"
"8j085","0.20","OK"
"8j08y","0.00","OK"
"8j094","1.00","OK"
"8j096","0.57","OK"
"8j09p","0.43","OK"
"8j0a9","0.02","OK"
"8j0ao","0.27","OK"
"8j0b4","0.04","OK"
"8j0b5","0.05","OK"
"8j0bs","0.10","OK"
"8j0bz","1.00","OK"
"8j0da","0.17","OK"
"8j0dl","0.67","OK"
"8j0eq","0.18","OK"
"8j0fj","0.08","OK"
"8j0g9","0.15","OK"
"8j0h6","0.50","OK"
"8j0hb","0.15","OK"
"8j0j9","0.11","OK"
"8j0m9","1.00","OK"
"8j0mk","0.19","OK"
"8j0mw","0.25","OK"
"8j0n4","0.05","OK"
"8j0ov","0.04","OK"
"8j0oz","0.33","OK"
"8j0pl","0.01","Fraud"
"8j0py","1.00","OK"
"8j0qc","0.07","OK"
"8j0qr","0.50","OK"
"8j0su","0.29","OK"
"8j0tb","0.43","OK"
"8j0tg","0.22","OK"
"8j0w1","0.00","Observation"
"8j0wb","0.05","OK"
"8j0ww","0.16","OK"
"8j0x3","0.11","OK"
"8j0x9","0.01","Observation"
"8j0z9","0.67","OK"
"8j10c","0.00","OK"
"8j11k","0.44","OK"
"8j121","0.39","OK"
"8j12n","0.10","OK"
"8j15b","0.45","OK"
"8j16r","0.33","OK"
"8j18g","0.57","OK"
"8j197","0.06","OK"
"8j19d","0.18","OK"
"8j19f","0.03","OK"
"8j19x","0.01","OK"
"8j1a0","0.18","OK"
"8j1a1","0.04","OK"
"8j1a2","0.08","OK"
"8j1a3","0.58","OK"
"8j1a6","0.56","OK"
"8j1a7","0.59","OK"
"8j1aj","0.02","OK"
"8j1di","0.30","OK"
"8j1fp","0.50","OK"
"8j1h7","1.00","OK"
"8j1j6","0.57","OK"
"8j1lc","0.13","OK"
"8j1od","0.03","OK"
"8j1pb","0.15","OK"
"8j1pd","0.01","OK"
"8j1q5","1.00","OK"
"8j1qi","1.00","OK"
"8j1rc","0.60","OK"
"8j1s7","1.00","OK"
"8j1se","0.08","OK"
"8j1so","0.23","OK"
"8j1sp","0.11","OK"
"8j1sw","0.01","OK"
"8j1t4","0.05","OK"
"8j1ti","0.01","OK"
"8j1u4","0.38","OK"
"8j1u5","0.36","OK"
"8j1uw","0.40","OK"
"8j1x0","0.43","OK"
"8j1xv","0.56","OK"
"8j1y0","1.00","OK"
"8j1y6","0.20","OK"
"8j20z","0.03","OK"
"8j22j","0.11","OK"
"8j22t","0.44","OK"
"8j23z","0.13","OK"
"8j240","0.50","OK"
"8j24h","1.00","OK"
"8j26k","0.18","OK"
"8j279","0.08","OK"
"8j27p","0.29","OK"
"8j295","1.00","OK"
"8j29y","0.08","OK"
"8j2b6","0.18","OK"
"8j2b9","0.13","OK"
"8j2dz","1.00","OK"
"8j2e0","0.01","OK"
"8j2e9","1.00","OK"
"8j2er","0.40","OK"
"8j2f8","0.17","OK"
"8j2hf","0.00","Observation"
"8j2i2","0.03","OK"
"8j2ix","0.03","Observation"
"8j2kd","0.60","OK"
"8j2ki","0.20","OK"
"8j2li","1.00","OK"
"8j2m4","0.01","Observation"
"8j2nt","0.11","OK"
"8j2pr","0.15","OK"
"8j2r9","0.25","OK"
"8j2s6","0.02","OK"
"8j2s7","0.01","OK"
"8j2td","0.10","OK"
"8j2to","0.50","OK"
"8j2tr","1.00","OK"
"8j2uy","0.01","Fraud"
"8j2z5","0.13","OK"
"8j2zn","1.00","OK"
"8j307","0.08","OK"
"8j30b","0.35","OK"
"8j30i","1.00","OK"
"8j30r","0.08","Fraud"
"8j311","0.05","OK"
"8j319","0.50","OK"
"8j31t","0.01","Observation"
"8j31u","0.06","OK"
"8j326","1.00","OK"
"8j329","1.00","OK"
"8j32k","0.06","OK"
"8j32l","0.02","OK"
"8j32m","0.02","OK"
"8j34p","0.57","OK"
"8j368","0.01","Observation"
"8j369","0.01","Observation"
"8j36c","1.00","OK"
"8j36d","0.01","Observation"
"8j36e","0.00","OK"
"8j36f","0.10","OK"
"8j36t","0.02","OK"
"8j38c","1.00","OK"
"8j398","1.00","OK"
"8j39n","0.12","OK"
"8j39x","0.05","OK"
"8j3e7","1.00","OK"
"8j3ej","0.29","OK"
"8j3fg","0.17","OK"
"8j3fs","0.46","OK"
"8j3gw","0.00","OK"
"8j3j2","1.00","OK"
"8j3kg","0.28","OK"
"8j3l0","1.00","OK"
"8j3ln","1.00","OK"
"8j3nw","0.01","OK"
"8j3oy","1.00","OK"
"8j3th","0.67","OK"
"8j3u4","0.11","OK"
"8j3xi","0.10","OK"
"8j3xm","1.00","OK"
"8j3z1","0.29","OK"
"8j3zu","0.30","OK"
"8j416","0.03","OK"
"8j41t","1.00","OK"
"8j42p","1.00","OK"
"8j437","0.13","OK"
"8j43i","0.67","OK"
"8j46c","0.00","OK"
"8j470","1.00","OK"
"8j49w","0.04","OK"
"8j4ap","1.00","OK"
"8j4ch","0.02","OK"
"8j4dw","1.00","OK"
"8j4fc","0.09","OK"
"8j4fe","0.25","OK"
"8j4gq","0.01","OK"
"8j4gr","0.00","OK"
"8j4hv","0.50","OK"
"8j4li","0.38","OK"
"8j4mp","0.06","OK"
"8j4nq","0.60","OK"
"8j4o3","1.00","OK"
"8j4og","0.50","OK"
"8j4pk","0.86","OK"
"8j4pp","0.02","OK"
"8j4qz","0.01","OK"
"8j4sj","1.00","OK"
"8j4tc","0.19","OK"
"8j4tl","0.20","OK"
"8j4tm","1.00","OK"
"8j4uo","0.03","OK"
"8j4uq","0.27","OK"
"8j4v5","0.14","OK"
"8j4vg","0.09","OK"
"8j4vj","1.00","OK"
"8j4ye","0.01","OK"
"8j507","0.04","OK"
"8j510","0.25","OK"
"8j51f","0.05","Observation"
"8j522","0.14","OK"
"8j523","0.12","OK"
"8j52r","0.04","OK"
"8j53q","0.11","OK"
"8j53t","0.03","OK"
"8j54k","0.17","OK"
"8j54x","1.00","OK"
"8j55y","0.00","OK"
"8j55z","0.00","OK"
"8j57g","0.50","OK"
"8j59e","0.27","OK"
"8j5a2","0.24","OK"
"8j5an","0.01","OK"
"8j5bx","0.10","OK"
"8j5cg","0.10","OK"
"8j5d0","0.12","OK"
"8j5dj","0.04","OK"
"8j5dk","0.33","OK"
"8j5dn","1.00","OK"
"8j5ey","0.40","OK"
"8j5f7","0.29","OK"
"8j5fu","0.10","OK"
"8j5gg","0.03","OK"
"8j5gh","0.02","OK"
"8j5gi","0.06","OK"
"8j5gj","0.03","OK"
"8j5h0","0.27","OK"
"8j5hb","1.00","OK"
"8j5hx","1.00","OK"
"8j5ig","0.40","OK"
"8j5ix","0.67","OK"
"8j5lq","0.43","OK"
"8j5lt","0.00","OK"
"8j5n1","0.50","OK"
"8j5n8","0.50","OK"
"8j5ne","0.50","OK"
"8j5oc","0.10","OK"
"8j5od","0.07","OK"
"8j5ol","0.33","OK"
"8j5qz","1.00","OK"
"8j5r6","0.08","OK"
"8j5rx","1.00","OK"
"8j5t5","0.29","OK"
"8j5wq","1.00","OK"
"8j5xt","1.00","OK"
"8j5zr","0.14","OK"
"8j5zs","0.17","OK"
"8j5zz","0.01","OK"
"8j603","0.79","OK"
"8j60b","0.07","OK"
"8j60m","0.07","OK"
"8j60q","0.11","OK"
"8j62o","0.11","OK"
"8j62v","0.25","OK"
"8j638","0.13","OK"
"8j64i","0.43","OK"
"8j65y","0.03","OK"
"8j67b","0.12","OK"
"8j67c","0.09","OK"
"8j696","0.02","OK"
"8j69h","1.00","OK"
"8j69s","0.50","OK"
"8j6ac","0.67","OK"
"8j6ae","0.33","OK"
"8j6b8","1.00","OK"
"8j6em","0.00","OK"
"8j6en","0.02","OK"
"8j6eq","1.00","OK"
"8j6es","0.01","OK"
"8j6f7","0.09","OK"
"8j6fg","0.13","OK"
"8j6go","0.06","OK"
"8j6he","0.10","OK"
"8j6jw","0.23","OK"
"8j6mc","0.50","OK"
"8j6nz","0.38","OK"
"8j6oi","0.03","OK"
"8j6p7","0.67","OK"
"8j6pj","0.67","OK"
"8j6pm","0.02","OK"
"8j6ze","1.00","OK"
"8j6zf","0.01","OK"
"8j70l","0.11","OK"
"8j72c","1.00","OK"
"8j732","1.00","OK"
"8j73t","0.02","OK"
"8j76o","0.00","OK"
"8j77b","0.08","OK"
"8j78u","0.06","OK"
"8j79o","0.01","OK"
"8j7ao","1.00","OK"
"8j7ba","1.00","OK"
"8j7ct","0.05","OK"
"8j7dc","1.00","OK"
"8j7ia","1.00","OK"
"8j7ic","0.33","OK"
"8j7iy","0.22","OK"
"8j7jh","0.17","OK"
"8j7mj","0.25","OK"
"8j7si","0.75","OK"
"8j7t8","0.21","OK"
"8j7tm","0.04","Fraud"
"8j7tt","0.40","OK"
"8j7xq","0.58","OK"
"8j7yi","1.00","OK"
"8j7yr","0.07","OK"
"8j80q","0.82","OK"
"8j82j","0.05","OK"
"8j839","1.00","OK"
"8j83j","0.07","OK"
"8j83r","0.50","OK"
"8j83y","0.20","OK"
"8j87g","0.02","OK"
"8j87i","0.43","OK"
"8j8b5","0.67","OK"
"8j8bn","0.20","OK"
"8j8bu","0.17","OK"
"8j8eb","1.00","OK"
"8j8eo","1.00","OK"
"8j8et","0.64","OK"
"8j8gw","1.00","OK"
"8j8h8","1.00","OK"
"8j8ho","0.10","OK"
"8j8hq","1.00","OK"
"8j8hr","0.11","OK"
"8j8i3","0.04","OK"
"8j8j4","0.22","OK"
"8j8jd","0.01","OK"
"8j8jg","0.50","OK"
"8j8k3","0.50","OK"
"8j8mt","0.05","OK"
"8j8mz","0.07","OK"
"8j8o4","0.05","OK"
"8j8op","0.13","OK"
"8j8or","0.25","OK"
"8j8ou","0.50","OK"
"8j8q3","0.67","OK"
"8j8rh","1.00","OK"
"8j8sa","1.00","OK"
"8j8se","0.06","OK"
"8j8sf","0.22","OK"
"8j8sv","0.08","OK"
"8j8t2","0.01","OK"
"8j8tf","0.15","OK"
"8j8u2","0.02","OK"
"8j8wj","1.00","OK"
"8j8yz","0.05","OK"
"8j8zb","0.21","OK"
"8j90l","1.00","OK"
"8j90q","0.63","OK"
"8j92i","0.07","OK"
"8j94o","1.00","OK"
"8j94s","1.00","OK"
"8j94z","0.17","OK"
"8j95g","0.67","OK"
"8j967","0.06","OK"
"8j9a2","0.37","OK"
"8j9a5","0.22","OK"
"8j9aa","0.50","OK"
"8j9d9","0.10","OK"
"8j9eq","0.17","OK"
"8j9ey","1.00","OK"
"8j9ge","1.00","OK"
"8j9h2","0.50","OK"
"8j9h9","1.00","OK"
"8j9i6","0.01","OK"
"8j9i7","0.12","OK"
"8j9i9","0.01","OK"
"8j9jc","1.00","OK"
"8j9m9","0.01","OK"
"8j9ml","0.09","OK"
"8j9o0","0.06","OK"
"8j9p4","0.09","Observation"
"8j9pe","0.16","OK"
"8j9q3","0.42","OK"
"8jb5v","1.00","OK"
"8jc3s","0.03","OK"
"8jc5o","0.09","OK"
"8jc8u","1.00","OK"
"8jc8v","0.00","OK"
"8jccm","0.16","OK"
"8jcez","0.67","OK"
"8jcfz","1.00","OK"
"8jcgp","0.22","OK"
"8jch5","0.15","OK"
"8jchh","0.17","OK"
"8jciv","0.04","OK"
"8jclv","0.04","OK"
"8jcoh","1.00","OK"
"8jcru","0.67","OK"
"8jcuw","1.00","OK"
"8jg20","0.03","OK"
"8jg2a","0.50","OK"
"8jg49","1.00","OK"
"8jg5r","0.50","OK"
"8jg82","1.00","OK"
"8jg8w","0.67","OK"
"8jg9s","0.29","OK"
"8jgac","0.04","OK"
"8jgbu","0.01","OK"
"8jgcj","0.26","OK"
"8jgcw","0.14","OK"
"8jgel","0.75","OK"
"8jgf3","1.00","OK"
"8jgg3","0.10","OK"
"8jggg","1.00","OK"
"8jgk9","1.00","OK"
"8jgkk","0.01","Observation"
"8jgl8","1.00","OK"
"8jgls","0.04","OK"
"8jgok","0.33","OK"
"8jgq9","0.50","OK"
"8jgqa","0.38","OK"
"8jgqb","0.19","OK"
"8jgqr","1.00","OK"
"8jgt1","0.07","OK"
"8jgts","0.11","OK"
"8jgu2","1.00","OK"
"8jgul","0.12","OK"
"8jgvx","1.00","OK"
"8jh5s","1.00","OK"
"8jh5u","1.00","OK"
"8jh5v","1.00","OK"
"8jh60","0.33","OK"
"8jh7b","0.08","OK"
"8jh9c","0.36","OK"
"8jhbl","0.07","OK"
"8jhcs","0.50","OK"
"8jhct","0.67","OK"
"8jhdz","0.12","OK"
"8jhep","0.20","OK"
"8jhfv","0.01","OK"
"8jhge","0.34","OK"
"8jhgj","1.00","OK"
"8jhgx","0.00","OK"
"8jhh0","0.07","OK"
"8jhi5","0.33","OK"
"8jhis","0.25","OK"
"8jhit","0.14","OK"
"8jhle","1.00","OK"
"8jhlw","0.67","OK"
"8jhmk","1.00","OK"
"8jhnz","0.03","OK"
"8jhou","0.19","OK"
"8jhp2","0.55","OK"
"8jhsv","0.50","OK"
"8jhtq","1.00","OK"
"8jhw3","0.08","OK"
"8jhw9","0.50","OK"
"8jhyg","0.57","OK"
"8ji11","0.50","OK"
"8ji1d","0.50","OK"
"8ji1k","0.02","OK"
"8ji1l","0.01","OK"
"8ji1s","0.00","OK"
"8ji1u","0.03","Observation"
"8ji2e","1.00","OK"
"8ji49","0.31","OK"
"8ji4k","0.04","OK"
"8ji4m","0.16","OK"
"8ji4n","0.50","OK"
"8ji60","1.00","OK"
"8ji8h","0.08","OK"
"8ji8l","0.50","OK"
"8ji9t","1.00","OK"
"8jiak","1.00","OK"
